,Symbol,Amount ($),Payment Date
118,CSL,0.525,2021-03-01
119,CCL,0.5,2020-03-13
120,CARR,0.12,2021-02-10
121,CRI,0.6,2020-03-20
122,CASY,0.34,2021-02-15
123,CAT,1.03,2021-02-19
124,CBOE,0.31,2018-12-14
125,CDK,0.15,2021-03-30
126,CDW,0.4,2021-03-10
127,CE,0.68,2021-02-23
128,CNP,0.16,2021-03-11
129,BXP,0.98,2021-01-28
130,CF,0.3,2021-02-26
131,CHE,0.34,2021-03-19
132,CHK,0.087,2015-04-30
133,CVX,1.29,2021-03-10
134,CIM,0.3,2021-04-30
135,CHH,0.225,2020-04-16
136,CB,0.78,2021-04-09
137,CHD,0.252,2021-03-01
138,CI,1.0,2021-03-25
139,XEC,0.22,2021-05-01
140,CINF,0.63,2021-04-15
141,CNK,0.36,2020-03-20
142,CTAS,0.75,2021-03-15
143,CSCO,0.36,2020-10-21
144,CIT,0.35,2021-02-19
145,C,0.51,2021-02-26
146,CFG,0.39,2021-02-17
147,CTXS,0.37,2021-03-26
148,CLX,1.11,2021-02-12
149,CME,0.9,2021-03-25
150,CMS,0.435,2021-02-26
151,CNA,1.13,2021-03-11
152,CNX,2.806,2017-11-29
153,KO,0.42,2021-04-01
154,CGNX,0.06,2021-03-12
155,CTSH,0.24,2021-02-26
156,COHR,1.0,2012-12-27
157,CL,0.44,2021-02-16
158,CLNY,0.11,2020-04-15
159,CXP,0.21,2021-03-16
160,COLM,0.26,2021-03-22
161,CMCSA,0.23,2020-10-28
162,CMA,0.68,2021-04-01
163,CBSH,0.262,2021-03-24
164,CAG,0.275,2021-03-03
165,COP,0.43,2021-03-01
166,ED,0.775,2021-03-15
167,STZ,0.75,2021-02-23
168,CERN,0.22,2021-01-12
169,CPA,0.8,2020-03-13
170,CLGX,0.33,2021-03-15
171,COR,1.23,2021-04-15
172,GLW,0.24,2021-03-30
173,OFC,0.275,2021-04-15
174,COST,0.7,2021-02-19
175,COTY,0.125,2020-03-27
176,CR,0.43,2021-03-10
177,CCI,1.33,2021-03-31
178,CCK,0.2,2021-03-25
179,CSX,0.28,2021-03-15
180,CUBE,0.34,2021-04-15
181,CFR,0.72,2021-03-15
182,CMI,1.35,2021-03-04
183,CW,0.17,2021-04-16
184,CVS,0.5,2021-02-01
185,CY,0.11,2020-04-16
186,CONE,0.51,2021-04-09
187,DHI,0.2,2021-02-25
188,DHR,0.21,2021-04-30
189,DRI,0.3,2020-11-02
190,SITC,0.11,2021-04-06
191,DE,0.9,2021-05-10
192,DELL,0.08,2013-10-22
193,DAL,0.403,2020-03-12
194,XRAY,0.1,2021-04-09
195,DVN,0.3,2021-03-31
196,FANG,0.4,2021-03-11
197,DKS,0.363,2021-03-26
198,DLR,1.16,2021-03-12
199,DFS,0.44,2021-03-04
200,DISH,1.0,2012-12-28
201,DIS,0.88,2020-01-16
202,DHC,0.01,2021-02-18
203,DLB,0.22,2021-02-19
204,DG,0.36,2020-10-20
205,D,0.63,2021-03-20
206,DPZ,0.94,2021-03-30
207,CLR,0.05,2020-02-21
208,COO,0.03,2021-02-09
209,DEI,0.28,2021-04-15
210,DOV,0.495,2021-03-15
211,DD,0.3,2021-03-15
212,DTE,1.085,2021-04-15
213,DUK,0.965,2021-03-16
214,DRE,0.255,2021-02-26
215,DXC,0.21,2020-04-14
216,EXP,0.1,2020-05-08
217,EWBC,0.33,2021-02-23
218,EMN,0.69,2021-04-05
219,ETN,0.76,2021-03-30
220,EV,0.375,2021-02-12
221,EBAY,0.18,2021-03-19
222,ECL,0.48,2021-04-15
223,EIX,0.663,2021-04-30
224,EA,0.17,2021-03-24
225,EMR,0.505,2021-03-10
226,ESRT,0.105,2020-06-30
227,EHC,0.28,2021-04-15
228,ENR,0.3,2021-03-11
229,ETR,0.95,2021-03-01
230,EOG,0.375,2021-01-29
231,EPR,0.382,2020-05-15
232,EQT,0.03,2020-03-01
233,EFX,0.39,2021-03-15
234,EQIX,2.87,2021-03-17
235,EQC,0.25,2014-02-21
236,ELS,0.363,2021-04-09
237,EQR,0.603,2021-01-15
238,ERIE,2.0,2020-12-29
239,ESS,2.09,2021-04-15
240,EL,0.53,2021-03-15
241,EVR,0.61,2021-03-12
242,RE,1.55,2021-03-31
243,EVRG,0.535,2021-03-22
244,ES,0.603,2021-03-31
245,UFS,0.455,2020-04-15
246,DCI,0.21,2021-02-26
247,EXPE,0.34,2020-03-26
248,EXPD,0.52,2020-12-15
249,STAY,0.09,2021-03-26
250,EXR,1.0,2021-03-31
251,XOM,0.87,2021-03-10
252,FDS,0.64,2018-12-18
253,FICO,0.02,2017-03-17
254,FAST,0.28,2021-03-03
255,FRT,1.06,2021-04-15
256,FDX,0.65,2021-04-01
257,FIS,0.39,2021-03-26
258,FITB,0.27,2021-01-15
259,FAF,0.46,2021-03-15
260,FCNCA,0.47,2021-04-05
261,FHB,0.26,2021-03-05
262,FHN,0.15,2021-04-01
263,FRC,0.2,2021-02-11
264,FE,0.39,2021-03-01
265,FLIR,0.17,2021-03-19
266,FLO,0.2,2021-03-19
267,FLS,0.2,2021-04-09
268,FLR,0.1,2020-04-02
269,FMC,0.48,2021-04-15
270,FNB,0.12,2021-03-15
271,FNF,0.36,2021-03-31
272,FL,0.15,2021-01-29
273,F,0.15,2020-03-02
274,FTV,0.07,2021-03-26
275,FBHS,0.26,2021-03-17
276,FOXA,0.23,2021-04-07
277,FOX,0.23,2021-04-07
278,BEN,0.28,2021-04-15
279,FCX,0.05,2020-02-03
280,AJG,0.48,2021-03-19
281,GLPI,0.65,2021-03-23
282,GPS,0.243,2020-04-29
283,EXC,0.382,2021-03-15
284,GD,1.1,2021-02-05
285,GE,0.01,2021-04-26
286,GIS,0.51,2020-11-02
287,GM,0.38,2020-03-20
288,G,0.108,2021-03-19
289,GNTX,0.12,2020-10-21
290,GPC,0.815,2021-04-01
291,GILD,0.71,2021-03-30
292,GPN,0.195,2021-03-26
293,GL,0.188,2020-10-30
294,GS,1.25,2021-03-30
295,GT,0.16,2020-03-02
296,GRA,0.33,2021-03-23
297,GGG,0.188,2021-02-03
298,EAF,0.01,2021-03-31
299,GHC,1.51,2021-02-18
300,GWW,1.53,2021-03-01
301,GPK,0.075,2021-04-05
302,HAL,0.045,2021-03-24
303,HBI,0.15,2021-03-09
304,THG,0.7,2021-03-26
305,HOG,0.15,2021-03-19
306,HIG,0.35,2021-04-02
307,HAS,0.68,2021-02-16
308,HE,0.34,2021-03-10
309,HCA,0.48,2021-03-31
310,HTA,0.32,2021-04-12
311,PEAK,0.3,2021-03-05
312,HEI.A,0.08,2020-07-15
313,HEI,0.08,2020-07-15
314,HP,0.25,2021-03-01
315,JKHY,0.46,2021-03-25
316,HLF,0.3,2014-03-18
317,HSY,0.804,2021-03-15
318,HES,0.25,2021-03-31
319,GRMN,0.61,2021-03-31
320,HLT,0.15,2020-03-31
321,HFC,0.35,2021-03-10
322,HD,1.65,2021-03-25
323,HON,0.93,2021-03-12
324,HRL,0.245,2021-02-16
325,HST,0.2,2020-04-15
326,HPQ,0.194,2021-04-07
327,HUBB,0.98,2021-03-15
328,HPP,0.25,2021-03-29
329,HUM,0.7,2021-04-30
330,HBAN,0.15,2021-04-01
331,HII,1.14,2021-03-12
332,HUN,0.162,2021-03-31
333,H,0.2,2020-03-09
334,IAC,0.34,2015-12-01
335,IEX,0.5,2021-01-29
336,ITW,1.14,2021-04-14
337,IR,0.53,2020-03-31
338,INGR,0.64,2021-04-26
339,INTC,0.347,2021-03-01
340,IBKR,0.1,2021-03-12
341,ICE,0.33,2021-03-31
342,IGT,0.2,2020-03-31
343,IP,0.512,2021-03-15
344,IPG,0.27,2021-03-15
345,IBM,1.63,2021-03-10
346,IFF,0.77,2021-04-06
347,INTU,0.59,2021-01-19
348,IVZ,0.155,2021-03-02
349,INVH,0.17,2021-02-26
350,IPGP,0.65,2012-12-28
351,HPE,0.12,2021-04-07
352,HXL,0.17,2020-02-21
353,HIW,0.48,2021-03-09
354,HRC,0.24,2021-03-31
355,JBHT,0.28,2021-02-19
356,JBGS,0.225,2021-01-11
357,JEF,0.2,2021-02-26
358,JNJ,1.01,2021-03-09
359,JCI,0.27,2021-04-16
360,JLL,0.43,2019-12-13
361,JPM,0.9,2020-10-31
362,JNPR,0.2,2021-03-22
363,KSU,0.54,2021-04-07
364,KAR,0.19,2020-04-03
365,K,0.57,2021-03-15
366,KDP,0.15,2021-04-15
367,KEY,0.185,2021-03-15
368,KRC,0.5,2021-04-14
369,KMB,1.14,2021-04-05
370,KIM,0.17,2021-03-24
371,KMI,0.262,2021-02-16
372,KLAC,0.9,2021-03-02
373,KNX,0.08,2021-03-26
374,KSS,0.25,2021-03-31
375,KOS,0.045,2020-03-26
376,KR,0.18,2021-03-01
377,LB,0.3,2020-03-06
378,LHX,1.02,2021-03-26
379,LRCX,1.3,2021-04-07
380,LAMR,0.75,2021-03-31
381,LW,0.235,2021-03-05
382,LSTR,0.21,2021-03-12
383,LVS,0.79,2020-03-26
384,LAZ,0.47,2021-03-02
385,LEA,0.25,2021-03-23
386,LM,0.4,2020-07-13
387,LEG,0.4,2021-04-15
388,LDOS,0.34,2021-03-31
389,LEN,0.25,2021-02-12
390,LEN.B,0.25,2021-02-12
391,LII,0.77,2021-04-15
392,IRM,0.618,2021-04-06
393,ITT,0.22,2021-04-05
394,JBL,0.08,2021-03-02
395,JEC,0.15,2018-10-26
396,LLY,0.85,2021-03-10
397,LECO,0.51,2021-04-15
398,LNC,0.42,2021-02-01
399,LGF.A,0.09,2018-11-08
400,LGF.B,0.09,2018-11-08
401,LFUS,0.48,2021-03-04
402,LMT,2.6,2021-03-26
403,L,0.063,2021-03-09
404,LOW,0.6,2021-02-03
405,LPLA,0.25,2021-03-30
406,LUMN,0.25,2021-03-19
407,LYB,1.05,2021-03-15
408,MTB,1.1,2021-03-31
409,MAC,0.15,2021-03-03
410,MIC,11.0,2021-01-08
411,M,0.377,2020-04-01
412,MAN,1.17,2020-12-15
413,MRO,0.03,2021-03-10
414,MPC,0.58,2021-03-10
415,MKTX,0.66,2021-02-24
416,MAR,0.48,2020-03-31
417,MMC,0.465,2021-02-12
418,MLM,0.57,2021-03-31
419,MRVL,0.06,2021-01-14
420,MAS,0.14,2020-11-09
421,MASI,1.0,2012-12-11
422,MA,0.4,2020-11-09
423,MTCH,2.0,2018-12-19
424,MAT,0.15,2017-09-15
425,MXIM,0.48,2020-09-11
426,MKC,0.34,2021-01-11
427,MCD,1.29,2021-03-15
428,MCK,0.42,2021-04-01
429,MDU,0.213,2021-04-01
430,MPW,0.28,2021-04-08
431,MDT,0.58,2021-04-16
432,MRK,0.65,2021-04-07
433,LPT,0.41,2020-01-15
434,LSI,1.11,2021-01-27
435,MCHP,0.39,2021-03-08
436,MSFT,0.56,2021-03-11
437,MAA,1.025,2021-01-29
438,MIDD,0.4,2004-07-06
439,MKSI,0.2,2021-03-05
440,TAP,0.57,2020-03-20
441,MDLZ,0.315,2021-04-14
442,MPWR,0.6,2021-04-15
443,MCO,0.62,2021-03-18
444,MS,0.35,2021-02-12
445,MORN,0.315,2021-01-29
446,MOS,0.05,2021-03-18
447,MSI,0.71,2021-04-15
448,MSM,0.75,2021-01-26
449,MSCI,0.78,2021-02-26
450,MUR,0.125,2021-03-01
451,MYL,0.06,2007-07-16
452,NBR,0.01,2020-04-02
453,NDAQ,0.49,2021-03-26
454,NFG,0.445,2021-04-15
455,NATI,0.27,2021-03-01
456,NOV,0.05,2020-03-27
457,NNN,0.52,2021-02-16
458,NAVI,0.16,2021-03-19
459,NTAP,0.48,2020-10-28
460,NRZ,0.2,2021-01-29
461,NYCB,0.17,2021-02-16
462,NWL,0.23,2021-03-15
463,NEU,1.9,2021-04-01
464,NEM,0.4,2020-12-28
465,NWSA,0.1,2021-04-14
466,NWS,0.1,2021-04-14
467,MCY,0.632,2021-03-31
468,MET,29.375,2021-03-15
469,MFA,0.075,2021-04-30
470,MGM,0.002,2021-03-15
471,JWN,0.37,2020-03-25
472,NSC,0.99,2021-03-10
473,NTRS,0.7,2021-04-01
474,NOC,1.45,2021-03-17
475,NLOK,0.125,2021-03-17
476,NRG,0.325,2021-02-16
477,NUS,0.38,2021-03-10
478,NUAN,2.344,1900-01-01
479,NUE,0.405,2021-05-11
480,NVT,0.175,2021-02-05
481,NVDA,0.16,2021-03-31
482,NXPI,0.563,2021-04-05
483,OXY,0.01,2021-04-15
484,OGE,0.403,2021-01-29
485,ODFL,0.2,2021-03-17
486,ORI,0.22,2021-03-15
487,OLN,0.2,2021-03-10
488,OHI,0.67,2021-02-16
489,OMC,0.7,2021-04-08
490,OMF,3.95,2021-02-25
491,OKE,0.935,2021-02-12
492,ORCL,0.24,2020-10-22
493,OSK,0.33,2021-02-26
494,OTIS,0.2,2021-03-10
495,OUT,0.38,2020-03-31
496,OC,0.26,2021-04-02
497,OI,0.05,2020-03-16
498,PCAR,0.32,2021-03-02
499,PKG,1.0,2021-04-15
500,PACW,0.25,2021-03-10
501,PGRE,0.07,2021-04-15
502,PK,0.45,2020-04-15
503,PH,0.88,2021-03-05
504,PE,0.05,2020-12-18
505,PTEN,0.02,2021-03-18
506,PAYX,0.62,2021-02-25
507,NEE,0.385,2021-03-15
508,NLSN,0.06,2021-03-18
509,NKE,0.275,2021-04-01
510,NI,0.22,2021-02-19
511,NDSN,0.39,2021-03-09
512,PEP,1.023,2021-03-31
513,PKI,0.07,2021-02-12
514,PRGO,0.24,2021-03-30
515,PFE,0.39,2021-03-05
516,PCG,0.53,2017-10-15
517,PM,1.2,2021-04-09
518,PSX,0.9,2021-03-01
519,PPC,2.75,2016-05-18
520,PNFP,0.18,2021-02-26
521,PNW,0.83,2021-03-01
522,PXD,0.56,2021-04-14
523,ESI,0.05,2021-03-15
524,PNC,1.15,2021-02-05
525,PII,0.63,2021-03-15
526,POOL,0.58,2021-03-25
527,BPOP,0.4,2021-04-01
528,PPG,0.54,2021-03-12
529,PPL,0.415,2021-04-01
530,PINC,0.19,2021-03-15
531,TROW,1.08,2021-03-30
532,PFG,0.56,2021-03-26
533,PG,0.791,2021-02-16
534,PGR,0.1,2020-10-15
535,PLD,0.63,2021-03-31
536,PB,0.49,2021-04-01
537,PRU,1.15,2021-03-11
538,PSA,2.0,2021-03-31
539,PEG,0.51,2021-03-31
540,PHM,0.14,2021-04-01
541,PVH,0.038,2020-03-31
542,QCOM,0.65,2021-03-25
543,PWR,0.06,2021-01-15
544,PBF,0.3,2020-03-17
545,PEGA,0.03,2021-04-15
546,PAG,0.43,2021-03-01
547,PNR,0.2,2021-02-05
548,PBCT,0.18,2021-02-15
549,RLGY,0.09,2019-09-04
550,O,0.235,2021-04-15
551,RBC,0.3,2021-04-16
552,REG,0.595,2021-04-06
553,RF,0.155,2021-04-01
554,RGA,0.7,2021-03-04
555,RS,0.688,2021-03-26
556,RNR,0.36,2021-03-31
557,RSG,0.425,2021-04-15
558,RMD,0.39,2021-03-18
559,RPAI,0.07,2021-04-09
560,RHI,0.38,2021-03-15
561,ROK,1.07,2021-03-10
562,ROL,0.08,2021-03-10
563,ROP,0.512,2020-10-20
564,ROST,0.285,2021-03-31
565,RCL,0.78,2020-04-06
566,RGLD,0.28,2020-10-16
567,RES,0.05,2019-06-10
568,RPM,0.38,2021-01-29
569,R,0.56,2021-03-19
570,SPGI,0.77,2021-03-10
571,SABR,0.14,2020-03-30
572,SC,0.22,2020-08-24
573,SBAC,0.58,2021-03-26
574,SLB,0.125,2021-04-08
575,SNDR,0.07,2021-04-08
576,SCHW,0.18,2021-02-26
577,SMG,0.62,2021-03-10
578,SEB,1.5,2018-11-23
579,SEE,0.16,2021-03-19
580,DGX,0.56,2021-02-03
581,QRTEA,2.13336,2012-08-09
582,RL,0.688,2020-04-10
583,RRC,0.02,2019-12-30
584,RJF,0.39,2021-04-15
585,RYN,0.27,2021-03-31
586,RTX,0.475,2021-03-25
587,SVC,0.01,2021-02-18
588,SHW,1.65,2021-03-12
589,SBNY,0.56,2021-02-12
590,SLGN,0.14,2021-03-31
591,SPG,1.3,2021-01-22
592,SIRI,0.015,2021-02-26
593,SIX,0.25,2020-03-11
594,SWKS,0.5,2021-03-09
595,SLG,0.303,2021-04-15
596,SLM,0.03,2021-03-15
597,SM,0.01,2020-11-04
598,AOS,0.26,2021-02-16
599,SJM,0.9,2021-03-01
600,SNA,1.23,2021-03-10
601,SON,0.45,2021-03-10
602,SO,0.64,2021-03-08
603,SCCO,0.6,2021-02-24
604,LUV,0.18,2020-03-25
605,SPB,0.42,2021-03-16
606,SPR,0.01,2021-04-09
607,SRC,0.625,2021-04-15
608,SSNC,0.14,2020-12-15
609,SWK,0.7,2021-03-23
610,SBUX,0.45,2021-03-05
611,STWD,0.48,2021-04-15
612,STT,0.52,2021-04-12
613,STLD,0.26,2021-04-16
614,STE,0.4,2021-03-25
615,STL,0.07,2021-02-16
616,STOR,0.36,2021-04-15
617,SYK,0.63,2021-04-30
618,SUI,0.83,2021-04-15
619,STI,0.5,2018-12-17
620,SIVB,0.03,1992-02-10
621,SWCH,0.05,2021-03-26
622,SEIC,0.37,2021-01-07
623,SRE,1.1,2021-04-15
624,SCI,0.21,2021-03-31
625,TPR,0.338,2020-03-30
626,TRGP,0.1,2021-02-16
627,TGT,0.68,2021-03-10
628,TCO,0.675,2020-03-31
629,TCF,0.35,2021-03-01
630,TFX,0.34,2021-03-15
631,TDS,0.175,2021-03-31
632,TPX,0.07,2021-03-12
633,TER,0.1,2021-03-19
634,TEX,0.12,2021-03-19
635,TXN,1.02,2021-02-08
636,TXT,0.02,2021-04-01
637,TFSL,0.28,2021-03-23
638,CC,0.25,2021-03-15
639,KHC,0.4,2021-03-26
640,WEN,0.09,2021-03-15
641,TMO,0.26,2021-04-16
642,THO,0.41,2021-01-18
643,TKR,0.29,2021-03-04
644,TJX,0.26,2021-03-04
645,TOL,0.11,2020-10-23
646,TTC,0.262,2021-04-20
647,TSCO,0.52,2021-03-09
648,RIG,0.15,2015-09-23
649,TRU,0.075,2021-03-26
650,TRV,0.85,2021-03-31
651,TPCO,0.25,2020-03-16
652,TRN,0.21,2021-01-29
653,SYF,0.22,2021-02-16
654,SNV,0.33,2021-04-01
655,SYY,0.45,2021-04-23
656,TTWO,0.0001,2008-10-06
657,TMUS,4.0491,2013-05-01
658,TFC,0.45,2021-03-01
659,UGI,0.33,2021-04-01
660,ULTA,1.0,2012-05-15
661,UMPQ,0.21,2021-02-26
662,UNP,0.97,2021-03-31
663,UAL,2.15,2008-01-23
664,UPS,1.02,2021-03-10
665,X,0.01,2021-03-09
666,UNH,1.25,2021-03-23
667,UNIT,0.15,2021-04-16
668,OLED,0.2,2021-03-31
669,UHS,0.2,2021-03-31
670,UNM,0.285,2021-02-19
671,USB,0.42,2021-04-15
672,VFC,0.49,2021-03-22
673,MTN,1.76,2020-04-09
674,VLO,0.98,2021-03-04
675,VMI,0.5,2021-04-15
676,VVV,0.125,2021-03-15
677,VTR,0.45,2021-04-14
678,VER,0.462,2021-04-15
679,VRSN,2.75,2011-05-18
680,VRSK,0.29,2021-03-31
681,VZ,0.603,2019-02-01
682,VSM,0.08,2018-11-27
683,VIACA,0.24,2021-04-01
684,VIAC,0.24,2021-04-01
685,TWO,0.17,2021-01-29
686,TSN,0.445,2021-03-15
687,UI,0.4,2021-02-22
688,UDR,0.36,2021-02-01
689,VMC,0.37,2021-03-15
690,WPC,1.048,2021-04-15
691,WAB,0.12,2021-02-26
692,WBA,0.468,2021-03-12
693,WMT,0.55,2021-04-05
694,WM,0.575,2021-03-26
695,WSO,1.775,2021-01-29
696,WBS,0.4,2021-02-23
697,WEC,0.678,2021-03-01
698,WRI,0.3,2021-03-16
699,WFC,0.1,2021-03-01
700,WELL,0.61,2021-02-26
701,WST,0.17,2021-02-03
702,WAL,0.25,2021-03-05
703,WDC,0.5,2020-04-17
704,WU,0.235,2021-03-31
705,WLK,0.27,2021-03-16
706,WRK,0.2,2021-02-23
707,WY,0.17,2021-03-19
708,WHR,1.25,2021-03-15
709,WTM,1.0,2021-03-24
710,JW.A,0.343,2021-01-13
711,WMB,0.41,2021-03-29
712,WSM,0.53,2021-02-26
713,WLTW,0.71,2021-04-15
714,WTFC,0.31,2021-02-25
715,WYND,0.3,2020-12-30
716,WH,0.16,2021-03-31
717,VICI,0.33,2021-04-08
718,VIRT,0.24,2021-03-15
719,V,0.32,2021-03-01
720,VC,43.4,2016-01-22
721,VST,0.15,2021-03-31
722,VNO,0.53,2021-02-12
723,VOYA,0.165,2021-03-29
724,ZBH,0.24,2021-04-30
725,ZION,0.34,2021-02-25
726,ZTS,0.25,2021-03-01
727,WYNN,1.0,2020-03-06
728,XEL,0.458,2021-04-20
729,XRX,0.25,2021-04-30
730,XLNX,0.38,2020-12-02
731,XYL,0.28,2021-03-18
732,YUMC,0.12,2021-03-25
733,YUM,0.5,2021-03-12
