,symbol,date,open,high,low,close,volume
69,APA,2021-04-23,17.5313,18.21,17.395,18.18,5749659.0
70,AIV,2021-04-23,6.55,6.76,6.55,6.67,3600550.0
71,APLE,2021-04-23,15.04,15.28,14.88,15.27,1396307.0
72,AAPL,2021-04-23,132.16,135.12,132.16,134.32,78666779.0
73,AMAT,2021-04-23,133.49,135.17,132.75,134.86,8082300.0
74,ATR,2021-04-23,150.29,151.74,149.83,151.45,189253.0
75,APTV,2021-04-23,140.71,145.77,139.19,144.89,1616109.0
76,WTRG,2021-04-23,47.96,48.41,47.77,47.97,586864.0
77,ARMK,2021-04-23,39.56,39.68,38.95,39.51,986377.0
78,ACGL,2021-04-23,39.77,40.155,39.595,39.99,748977.0
79,ADM,2021-04-23,59.06,59.65,58.63,59.41,2176732.0
80,ARD,2021-04-23,27.22,28.33,27.22,27.88,94906.0
81,ANET,2021-04-23,315.0,319.62,314.435,318.64,263192.0
82,AWI,2021-04-23,98.49,99.64,97.78,99.6,262345.0
83,ARW,2021-04-23,117.34,119.215,116.98,118.51,349749.0
84,ASH,2021-04-23,91.48,92.97,91.12,92.67,500308.0
85,AZPN,2021-04-23,149.0,151.15,149.0,150.87,180705.0
86,ASB,2021-04-23,20.79,21.615,20.52,21.4,1993043.0
87,AIZ,2021-04-23,154.39,156.25,154.1844,155.79,169701.0
88,AGO,2021-04-23,46.3,48.025,46.21,47.8,645563.0
89,T,2021-04-23,31.48,31.71,31.4,31.4,41305153.0
90,ATH,2021-04-23,57.22,58.0,56.93,57.79,1335464.0
91,TEAM,2021-04-23,229.41,232.305,228.45,230.82,566996.0
92,ATO,2021-04-23,103.77,104.26,103.13,103.35,384228.0
93,ADSK,2021-04-23,289.47,296.57,289.12,295.27,1073549.0
94,ADP,2021-04-23,195.0,197.28,193.62,195.86,1342860.0
95,AN,2021-04-23,97.0,102.405,96.6,102.01,913962.0
96,AZO,2021-04-23,1487.02,1487.02,1451.77,1471.35,178930.0
97,AVB,2021-04-23,192.55,194.53,192.075,193.88,568703.0
98,AGR,2021-04-23,52.07,52.07,51.35,51.45,503512.0
99,AVY,2021-04-23,201.03,202.91,200.435,202.16,411879.0
100,AVT,2021-04-23,43.96,44.37,43.48,44.17,348648.0
101,EQH,2021-04-23,33.12,33.96,33.08,33.92,2362567.0
102,AXTA,2021-04-23,32.15,32.69,31.77,32.51,3252973.0
103,AXS,2021-04-23,54.47,54.95,54.224,54.69,225469.0
104,BLL,2021-04-23,92.85,94.2,92.67,93.98,1234804.0
105,BAC,2021-04-23,38.32,39.34,38.22,39.18,49078322.0
106,BOH,2021-04-23,88.54,91.87,88.54,90.93,208863.0
107,BK,2021-04-23,46.55,47.89,46.25,47.6,4528395.0
108,OZK,2021-04-23,39.09,41.87,39.09,41.22,1220215.0
109,BKU,2021-04-23,43.26,46.22,42.78,45.89,640074.0
110,BAX,2021-04-23,87.86,88.32,87.48,87.87,2391923.0
111,BDX,2021-04-23,257.55,257.55,252.13,255.85,1546931.0
112,WRB,2021-04-23,80.6,81.78,80.35,81.36,407843.0
113,BRK.B,2021-04-23,269.86,272.6906,269.56,271.98,3748846.0
114,BERY,2021-04-23,62.32,62.72,61.94,62.48,1053012.0
115,BBY,2021-04-23,118.17,118.31,116.53,117.74,1569839.0
116,BYND,2021-04-23,133.04,134.88,130.9,131.42,1875358.0
117,BGCP,2021-04-23,5.61,5.73,5.58,5.65,2916964.0
118,BIIB,2021-04-23,260.33,263.94,258.292,262.63,911417.0
119,BMRN,2021-04-23,79.34,80.19,78.6048,78.73,726798.0
120,BIO,2021-04-23,641.6,645.58,634.36,640.42,86152.0
121,TECH,2021-04-23,426.99,434.69,418.22,432.47,129222.0
122,BKI,2021-04-23,74.06,74.21,73.65,73.79,880093.0
123,BLK,2021-04-23,798.43,816.91,795.89,813.17,496134.0
124,HRB,2021-04-23,22.06,22.25,21.94,22.19,1073875.0
125,BLUE,2021-04-23,28.5,28.83,28.14,28.65,560830.0
126,BA,2021-04-23,233.89,238.58,233.11,238.38,11632455.0
127,BOKF,2021-04-23,85.65,89.685,85.01,89.22,232542.0
128,BKNG,2021-04-23,2367.19,2404.33,2350.46,2395.43,253725.0
129,BAH,2021-04-23,83.75,84.1599,82.62,83.36,493051.0
130,BWA,2021-04-23,49.87,51.21,49.75,50.97,1787207.0
131,BSX,2021-04-23,42.6,42.94,42.58,42.73,9966719.0
132,BDN,2021-04-23,13.2,13.29,13.09,13.22,2653370.0
133,BFAM,2021-04-23,165.36,165.78,162.88,163.49,358371.0
134,BHF,2021-04-23,44.67,45.82,44.39,45.44,398307.0
135,BMY,2021-04-23,66.3,66.93,65.86,66.01,14829412.0
136,BRX,2021-04-23,21.57,21.76,21.38,21.7,2417855.0
137,AVGO,2021-04-23,458.49,467.85,457.5,466.13,2289167.0
138,BR,2021-04-23,161.28,163.16,160.64,162.63,287325.0
139,BPYU,2021-04-23,18.01,18.01,17.83,17.9,420054.0
140,BRO,2021-04-23,50.08,50.62,50.02,50.48,1212283.0
141,BF.A,2021-04-23,73.33,73.33,72.4189,73.2,30048.0
142,BF.B,2021-04-23,77.29,77.61,76.85,77.1,554402.0
143,BRKR,2021-04-23,67.48,69.82,67.17,69.51,379292.0
144,BC,2021-04-23,103.14,105.98,102.69,104.52,653452.0
145,BG,2021-04-23,83.58,85.18,83.2,85.1,1217929.0
146,BURL,2021-04-23,325.77,330.08,323.055,328.04,341463.0
147,BWXT,2021-04-23,67.11,67.54,66.6901,67.37,201564.0
148,CHRW,2021-04-23,99.56,100.3,98.84,99.78,840118.0
149,CABO,2021-04-23,1851.85,1852.03,1833.01,1846.14,22087.0
150,CBT,2021-04-23,54.34,55.59,54.215,55.4,313985.0
151,COG,2021-04-23,16.22,16.3,15.99,16.12,7358356.0
152,CACI,2021-04-23,258.93,258.93,252.93,254.47,274394.0
153,CDNS,2021-04-23,141.59,143.13,140.91,142.08,1992135.0
154,CZR,2021-04-23,94.83,96.04,94.0,95.74,1489533.0
155,CPT,2021-04-23,120.0,120.35,118.61,118.71,854706.0
156,CPB,2021-04-23,49.26,49.48,48.54,48.77,1959367.0
157,CMD,2021-04-23,88.24,89.4,87.53,89.16,451372.0
158,COF,2021-04-23,132.59,136.23,131.38,135.68,2550996.0
159,CAH,2021-04-23,60.7,61.57,60.1925,61.41,1372843.0
160,CSL,2021-04-23,181.0,191.755,180.82,190.48,857333.0
161,KMX,2021-04-23,129.69,131.6,128.36,131.08,589822.0
162,CCL,2021-04-23,27.0,27.41,26.565,27.27,19520463.0
163,CARR,2021-04-23,43.36,44.56,43.07,44.47,6661161.0
164,CRI,2021-04-23,100.03,100.99,98.79,100.46,474231.0
165,CASY,2021-04-23,221.81,225.21,220.63,224.04,107452.0
166,CTLT,2021-04-23,113.45,115.0796,112.57,114.89,747817.0
167,CAT,2021-04-23,229.36,231.65,227.88,230.11,3497659.0
168,CBOE,2021-04-23,104.3,105.225,103.56,104.37,431847.0
169,CBRE,2021-04-23,81.66,83.34,81.09,82.9,1376692.0
170,CDK,2021-04-23,54.18,54.52,53.82,54.3,500870.0
171,CDW,2021-04-23,181.91,183.52,180.93,182.61,775245.0
172,CE,2021-04-23,151.37,158.87,148.5,157.3,1276880.0
173,CNC,2021-04-23,64.53,65.555,64.28,65.37,3289686.0
174,CDEV,2021-04-23,3.84,3.96,3.74,3.91,3945016.0
175,CNP,2021-04-23,24.17,24.32,23.94,24.13,7176816.0
176,CDAY,2021-04-23,95.6,95.75,94.05,94.22,1025990.0
177,BXP,2021-04-23,105.96,106.59,105.6,106.05,807804.0
178,CF,2021-04-23,47.24,47.84,46.77,47.32,1529220.0
179,CRL,2021-04-23,327.64,336.56,327.41,334.34,306606.0
180,CHTR,2021-04-23,660.22,661.0,648.745,657.54,708397.0
181,CHE,2021-04-23,472.66,475.57,467.81,467.81,77762.0
182,LNG,2021-04-23,72.57,74.25,71.9,74.19,1297231.0
183,CHK,2021-04-23,46.05,47.22,45.42,46.46,471686.0
184,CVX,2021-04-23,101.1,102.17,100.72,101.55,6848165.0
185,CIM,2021-04-23,12.52,12.79,12.44,12.72,1373812.0
186,CMG,2021-04-23,1482.0,1485.05,1461.0,1468.53,376993.0
187,CHH,2021-04-23,111.68,112.6,110.735,112.33,116980.0
188,CB,2021-04-23,167.2,169.43,166.97,169.26,1679500.0
189,CHD,2021-04-23,89.23,89.79,87.33,87.56,1437836.0
190,CI,2021-04-23,253.0,253.495,249.05,251.8,889400.0
191,XEC,2021-04-23,62.71,63.16,61.4,62.62,742468.0
192,CINF,2021-04-23,109.65,110.28,108.81,109.36,528102.0
193,CNK,2021-04-23,21.52,21.715,21.17,21.47,1706345.0
194,CTAS,2021-04-23,350.31,355.65,349.9404,353.72,251518.0
195,CSCO,2021-04-23,51.5035,52.13,51.1773,51.91,14017740.0
196,CIT,2021-04-23,52.21,55.045,52.21,54.56,845838.0
197,C,2021-04-23,69.84,71.54,69.51,71.38,19003617.0
198,CFG,2021-04-23,43.33,45.07,43.05,44.93,5199657.0
199,CTXS,2021-04-23,140.23,141.72,138.49,140.48,749313.0
200,CLH,2021-04-23,87.33,89.14,87.07,88.91,173473.0
201,CLX,2021-04-23,193.24,193.68,188.44,188.54,1686557.0
202,CME,2021-04-23,206.24,208.52,205.2,207.31,1055337.0
203,CMS,2021-04-23,64.56,64.75,64.03,64.13,1434062.0
204,CNA,2021-04-23,46.14,47.36,46.1,47.34,273694.0
205,CNX,2021-04-23,13.45,13.63,13.36,13.57,2553985.0
206,KO,2021-04-23,54.4,54.59,54.17,54.47,9186887.0
207,CGNX,2021-04-23,84.35,86.04,84.31,85.67,915493.0
208,CTSH,2021-04-23,79.16,79.42,78.41,78.69,2392656.0
209,COHR,2021-04-23,266.58,270.84,266.25,269.84,348511.0
210,CFX,2021-04-23,44.48,45.4,44.48,45.21,793338.0
211,CL,2021-04-23,80.41,80.63,79.48,79.79,3987994.0
212,CLNY,2021-04-23,6.81,7.065,6.7,6.91,7113150.0
213,CXP,2021-04-23,18.08,18.08,17.81,17.98,1485983.0
214,COLM,2021-04-23,112.79,113.73,110.85,113.49,531605.0
215,CMCSA,2021-04-23,54.3011,54.71,53.97,54.39,12252788.0
216,CMA,2021-04-23,67.75,70.72,67.355,70.45,3052677.0
217,CBSH,2021-04-23,75.3,77.85,74.65,77.23,389060.0
218,COMM,2021-04-23,16.35,16.89,16.19,16.78,1281173.0
219,CAG,2021-04-23,38.01,38.07,37.34,37.61,2714900.0
220,CNDT,2021-04-23,6.76,6.86,6.6506,6.84,1012378.0
221,COP,2021-04-23,49.43,50.0,49.16,49.72,5733636.0
222,ED,2021-04-23,78.1,78.2788,77.39,77.45,1366478.0
223,STZ,2021-04-23,241.63,242.91,239.59,240.58,667519.0
224,CERN,2021-04-23,75.86,75.98,75.2048,75.56,1228156.0
225,CPA,2021-04-23,79.6,81.56,78.47,81.15,261323.0
226,CPRT,2021-04-23,123.63,125.435,123.625,124.68,936239.0
227,CLGX,2021-04-23,79.87,80.165,79.82,79.9,1796301.0
228,COR,2021-04-23,125.59,126.52,124.52,125.48,225393.0
229,GLW,2021-04-23,46.06,46.495,45.8,46.25,3606061.0
230,OFC,2021-04-23,27.82,28.1,27.735,27.95,638396.0
231,CSGP,2021-04-23,916.76,938.78,914.67,933.73,167317.0
232,COST,2021-04-23,371.26,374.85,370.41,373.28,1404929.0
233,COTY,2021-04-23,9.27,10.16,9.18,9.91,17961683.0
234,CR,2021-04-23,94.41,95.92,93.98,95.33,170351.0
235,CACC,2021-04-23,381.98,381.98,368.78,376.15,54779.0
236,CCI,2021-04-23,185.15,188.13,184.68,187.18,1328936.0
237,CCK,2021-04-23,107.8,109.695,107.11,109.61,1113607.0
238,CSX,2021-04-23,101.8,103.615,101.46,103.11,3182465.0
239,CUBE,2021-04-23,41.69,42.08,41.46,42.03,752668.0
240,CFR,2021-04-23,112.11,116.53,111.75,115.55,481621.0
241,CMI,2021-04-23,261.36,263.95,261.36,262.47,690047.0
242,CW,2021-04-23,125.37,126.2,124.72,125.42,88699.0
243,CVS,2021-04-23,75.93,76.42,75.27,76.05,4268917.0
244,,,,,,,
245,CONE,2021-04-23,73.78,74.35,73.395,74.29,692869.0
246,DHI,2021-04-23,95.7,98.54,95.0,98.21,4130680.0
247,DHR,2021-04-23,252.97,259.98,252.72,259.78,3629119.0
248,DRI,2021-04-23,144.98,145.35,142.63,143.97,643360.0
249,DVA,2021-04-23,112.38,113.93,110.95,113.6,608957.0
250,SITC,2021-04-23,14.7,14.99,14.53,14.97,2455062.0
251,DE,2021-04-23,368.89,377.69,368.89,376.27,1325782.0
252,DELL,2021-04-23,100.98,101.79,100.49,101.41,2919232.0
253,DAL,2021-04-23,44.81,45.94,44.45,45.8,9258400.0
254,XRAY,2021-04-23,65.46,66.475,65.27,66.2,1993585.0
255,DVN,2021-04-23,21.17,21.56,20.88,21.44,5080597.0
256,DXCM,2021-04-23,408.55,416.59,408.0,415.0,409204.0
257,FANG,2021-04-23,75.88,76.7,74.75,76.13,1148036.0
258,DKS,2021-04-23,85.24,86.39,84.58,85.94,944275.0
259,DLR,2021-04-23,148.88,149.82,147.72,149.04,709545.0
260,DFS,2021-04-23,99.25,103.08,98.53,102.84,2232207.0
261,DISCA,2021-04-23,38.39,38.7,37.42,38.4,10104026.0
262,DISCK,2021-04-23,32.82,32.96,31.995,32.45,3386691.0
263,DISH,2021-04-23,42.3199,42.915,41.375,42.48,4411054.0
264,DIS,2021-04-23,182.35,183.895,181.96,183.02,6191192.0
265,DHC,2021-04-23,4.47,4.48,4.3998,4.42,644408.0
266,DOCU,2021-04-23,222.85,226.88,222.695,224.84,1432234.0
267,DLB,2021-04-23,100.43,100.48,99.5759,99.85,272004.0
268,DG,2021-04-23,215.29,215.29,211.2522,213.31,1610657.0
269,DLTR,2021-04-23,115.19,116.24,114.08,115.56,952651.0
270,D,2021-04-23,79.4,79.64,78.92,79.38,3314957.0
271,DPZ,2021-04-23,399.55,401.02,395.5,397.71,372327.0
272,CLR,2021-04-23,25.94,26.0,25.235,25.71,1692576.0
273,COO,2021-04-23,407.69,414.37,406.095,411.31,222013.0
274,DEI,2021-04-23,33.22,33.35,32.825,33.03,983757.0
275,DOV,2021-04-23,147.35,148.73,147.02,148.14,582135.0
276,DD,2021-04-23,76.27,77.34,75.525,76.81,2101504.0
277,DTE,2021-04-23,137.89,138.78,137.35,137.83,1156668.0
278,DUK,2021-04-23,100.09,100.46,99.44,99.85,2877657.0
279,DRE,2021-04-23,45.31,45.5,45.11,45.37,1421697.0
280,DNB,2021-04-23,24.24,24.495,23.82,24.32,916740.0
281,DXC,2021-04-23,31.28,32.0,31.11,31.87,1413726.0
282,EXP,2021-04-23,139.85,141.84,139.04,140.47,277571.0
283,EWBC,2021-04-23,74.27,76.725,73.59,76.15,910020.0
284,EMN,2021-04-23,111.66,114.1263,110.69,113.6,950571.0
285,ETN,2021-04-23,141.89,143.68,141.3254,142.97,1667251.0
286,,,,,,,
287,EBAY,2021-04-23,60.88,61.17,60.44,60.91,5073020.0
288,SATS,2021-04-23,24.02,24.25,23.7159,23.84,327931.0
289,ECL,2021-04-23,222.63,227.72,222.1091,226.78,847098.0
290,EIX,2021-04-23,59.64,59.76,58.93,59.19,1570533.0
291,EW,2021-04-23,96.27,98.11,96.05,97.45,2454601.0
292,EA,2021-04-23,142.52,143.6,140.84,143.14,2367732.0
293,EMR,2021-04-23,91.91,92.88,91.345,92.46,2403191.0
294,ESRT,2021-04-23,10.88,11.045,10.82,11.0,5123398.0
295,EHC,2021-04-23,87.06,89.68,86.435,88.64,1037615.0
296,,,,,,,
297,ENR,2021-04-23,50.96,51.11,50.45,50.64,516291.0
298,ETR,2021-04-23,106.44,106.915,105.61,106.71,1088766.0
299,,,,,,,
300,EOG,2021-04-23,68.64,69.8892,68.28,69.06,2218230.0
301,EPAM,2021-04-23,450.0,458.33,449.045,458.15,203131.0
302,EPR,2021-04-23,47.45,47.91,47.08,47.68,440514.0
303,EQT,2021-04-23,17.78,17.98,17.67,17.72,3439337.0
304,EFX,2021-04-23,222.47,231.16,221.16,229.72,1573479.0
305,EQIX,2021-04-23,716.96,722.93,715.14,718.11,366118.0
306,EQC,2021-04-23,28.65,28.68,28.31,28.36,755655.0
307,ELS,2021-04-23,68.63,68.8354,68.17,68.57,559585.0
308,EQR,2021-04-23,74.06,74.91,73.55,74.58,2020324.0
309,ERIE,2021-04-23,226.11,229.33,226.11,229.03,43746.0
310,ESS,2021-04-23,294.84,298.8,293.64,297.34,176875.0
311,EL,2021-04-23,312.43,316.29,312.14,313.79,733216.0
312,EEFT,2021-04-23,147.3,150.78,146.9,149.6,254893.0
313,EVBG,2021-04-23,134.23,139.12,134.23,138.8,458223.0
314,EVR,2021-04-23,138.53,142.43,138.36,141.53,459763.0
315,RE,2021-04-23,265.27,268.71,264.89,266.82,170594.0
316,EVRG,2021-04-23,64.38,64.38,63.44,63.48,1128828.0
317,ES,2021-04-23,88.4,88.7,87.82,88.17,1055603.0
318,UFS,2021-04-23,37.89,39.265,37.88,39.05,654357.0
319,DCI,2021-04-23,61.48,62.4,61.34,62.1,472209.0
320,EXPE,2021-04-23,176.66,178.67,175.07,177.56,1559747.0
321,EXPD,2021-04-23,111.04,111.52,110.15,110.84,718306.0
322,STAY,2021-04-23,19.7,19.78,19.66,19.7,2110840.0
323,EXR,2021-04-23,146.73,148.0,146.3349,147.54,573295.0
324,XOG,2021-04-23,40.0,40.25,39.85,40.0,43340.0
325,XOM,2021-04-23,55.27,55.9419,55.18,55.57,15487449.0
326,FFIV,2021-04-23,208.61,210.83,207.77,209.64,320430.0
327,FB,2021-04-23,298.76,302.59,297.15,301.13,17551998.0
328,FDS,2021-04-23,323.73,365.77,318.15,347.1,1453770.0
329,FICO,2021-04-23,537.97,546.9,537.97,542.49,237783.0
330,FAST,2021-04-23,51.78,52.495,51.54,52.18,2232262.0
331,FRT,2021-04-23,109.28,110.46,108.34,109.83,624989.0
332,FDX,2021-04-23,278.52,279.1905,276.97,277.74,1324705.0
333,FIS,2021-04-23,152.27,153.97,152.22,153.01,2336121.0
334,FITB,2021-04-23,36.86,38.64,36.72,38.34,6741687.0
335,FEYE,2021-04-23,20.35,20.51,20.11,20.28,2698613.0
336,FAF,2021-04-23,62.3,64.57,62.3,64.29,881696.0
337,FCNCA,2021-04-23,844.06,889.0,844.06,885.08,62194.0
338,,,,,,,
339,FHB,2021-04-23,25.01,27.37,24.75,27.14,1492932.0
340,FHN,2021-04-23,17.3,18.09,17.2396,17.97,6959781.0
341,FRC,2021-04-23,172.24,180.31,172.24,179.12,830142.0
342,FSLR,2021-04-23,88.645,89.64,87.4,88.56,2258556.0
343,FE,2021-04-23,36.41,37.535,36.335,36.7,6062027.0
344,FISV,2021-04-23,124.3,126.52,123.58,126.02,3887711.0
345,FLT,2021-04-23,289.57,293.09,288.95,291.37,295504.0
346,FLIR,2021-04-23,59.26,59.68,59.05,59.55,890038.0
347,FND,2021-04-23,112.43,114.3462,111.27,113.72,623138.0
348,FLO,2021-04-23,24.31,24.4,24.16,24.3,729390.0
349,FLS,2021-04-23,40.22,40.605,39.68,40.32,652329.0
350,FLR,2021-04-23,21.62,21.97,21.38,21.77,871430.0
351,FMC,2021-04-23,113.88,116.24,113.335,115.9,484172.0
352,FNB,2021-04-23,12.46,13.0,12.435,12.92,3677597.0
353,FNF,2021-04-23,44.76,45.45,44.625,45.1,1305096.0
354,FL,2021-04-23,57.91,59.41,57.58,59.06,783962.0
355,F,2021-04-23,11.97,12.24,11.87,12.22,52602703.0
356,FTNT,2021-04-23,202.5,203.35,199.69,201.76,749266.0
357,FTV,2021-04-23,73.83,74.11,73.59,73.96,2193679.0
358,FBHS,2021-04-23,102.81,105.14,102.49,104.9,814732.0
359,FOXA,2021-04-23,38.46,38.7,38.14,38.41,1831229.0
360,FOX,2021-04-23,37.12,37.6458,37.08,37.34,781278.0
361,BEN,2021-04-23,28.76,29.63,28.65,29.42,2513219.0
362,FCX,2021-04-23,35.69,36.97,35.56,36.54,22844832.0
363,AJG,2021-04-23,136.5,138.3,136.27,137.94,570951.0
364,GLPI,2021-04-23,45.2,45.98,45.01,45.94,690081.0
365,GPS,2021-04-23,33.5,34.27,32.895,34.01,4314865.0
366,EXAS,2021-04-23,130.39,134.4,129.645,133.96,719623.0
367,EXEL,2021-04-23,24.64,24.98,24.4,24.73,1528987.0
368,EXC,2021-04-23,45.14,45.29,44.875,44.91,4343773.0
369,GTES,2021-04-23,17.03,17.52,16.97,17.39,326970.0
370,,,,,,,
371,GD,2021-04-23,184.93,186.98,184.39,186.48,806636.0
372,GE,2021-04-23,13.5,13.61,13.36,13.55,47689609.0
373,GIS,2021-04-23,61.86,62.11,61.12,61.26,3146518.0
374,GM,2021-04-23,56.77,57.7382,56.43,57.53,10983295.0
375,,,,,,,
376,G,2021-04-23,44.88,45.115,44.78,45.1,503486.0
377,GNTX,2021-04-23,35.15,35.67,34.75,35.35,1480749.0
378,GPC,2021-04-23,120.71,122.94,119.52,122.33,767487.0
379,GILD,2021-04-23,65.5,65.7,64.88,65.48,5463490.0
380,GPN,2021-04-23,215.92,219.735,215.1,216.92,935190.0
381,GL,2021-04-23,102.14,103.65,102.14,103.08,346395.0
382,GDDY,2021-04-23,85.01,85.42,83.55,84.89,1220033.0
383,GS,2021-04-23,331.25,340.67,330.72,339.35,2187187.0
384,GT,2021-04-23,17.83,18.49,17.64,18.275,3384754.0
385,GRA,2021-04-23,63.5,64.24,63.5,64.24,302926.0
386,GGG,2021-04-23,76.76,77.94,76.09,77.75,598557.0
387,EAF,2021-04-23,11.92,12.285,11.79,12.22,1771751.0
388,GHC,2021-04-23,641.57,653.1,641.57,644.33,17515.0
389,GWW,2021-04-23,420.0,425.51,418.51,423.56,173738.0
390,LOPE,2021-04-23,111.24,113.41,110.04,111.18,387783.0
391,GPK,2021-04-23,18.59,18.74,18.475,18.65,3366643.0
392,GRUB,2021-04-23,72.28,72.83,71.81,72.61,1105439.0
393,GWRE,2021-04-23,104.79,105.08,104.46,104.94,429873.0
394,HAIN,2021-04-23,41.625,41.87,40.81,40.9,843718.0
395,HAL,2021-04-23,19.27,19.36,18.89,19.06,12421526.0
396,HBI,2021-04-23,20.79,21.05,20.385,20.93,4175729.0
397,THG,2021-04-23,133.86,135.325,133.645,134.52,193404.0
398,HOG,2021-04-23,46.87,48.09,46.68,48.01,3093885.0
399,HIG,2021-04-23,67.24,68.54,66.99,68.33,3700272.0
400,HAS,2021-04-23,99.37,100.51,96.765,97.15,889388.0
401,HE,2021-04-23,42.84,43.04,42.495,42.74,416795.0
402,HCA,2021-04-23,202.61,204.205,198.21,202.5,1691902.0
403,HTA,2021-04-23,29.44,29.5,28.81,28.85,1200498.0
404,PEAK,2021-04-23,34.15,34.19,33.85,33.99,1588867.0
405,HEI.A,2021-04-23,125.31,127.7,125.31,126.98,133321.0
